epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,166.688,1.55857,2.74026,1.79285,0.00412,0.96951,0.15353,0.05524,1.12051,3.41733,1.7707,0.00108,0.00036,0.00108,0.00036,0.00108,0.00036,0.00108,0.00036
2,290.33,1.26134,2.57908,1.63145,0.00409,0.96037,0.23106,0.11563,0.96741,3.34149,1.62244,0.00217604,0.000725348,0.00217604,0.000725348,0.00217604,0.000725348,0.00217604,0.000725348
3,414.113,1.07365,2.36304,1.47056,0.00418,0.98171,0.39742,0.2408,1.01498,3.2812,1.72768,0.00322694,0.00107565,0.00322694,0.00107565,0.00322694,0.00107565,0.00322694,0.00107565
4,523.492,1.07708,2.11403,1.47914,0.78922,0.26255,0.53263,0.34886,0.97849,3.02153,1.68122,0.0042327,0.0014109,0.0042327,0.0014109,0.0042327,0.0014109,0.0042327,0.0014109
5,627.853,1.01134,1.81105,1.4399,0.72185,0.50637,0.61691,0.40967,1.03124,2.67926,1.67627,0.00519331,0.0017311,0.00519331,0.0017311,0.00519331,0.0017311,0.00519331,0.0017311
6,732.567,1.00905,1.61256,1.4173,0.73606,0.5122,0.61926,0.41146,1.13912,2.53317,1.76278,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802,0.005406,0.001802
